disease,medication
Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,Corticotropin Mitomycin Lenalidomide Enalapril Maleate 
WAGR Syndrome,Fluticasone Salmeterol Digoxin Aminolevulinic Acid HCl 
Adenoma Oxyphilic,Mitomycin Epoetin Alfa Teriparatide Rituximab Cetuximab Certolizumab Pegol 
Cystadenocarcinoma Mucinous,Imatinib Mesylate Ursodiol Corticotropin Aflibercept Rosuvastatin Calcium 
Paget Disease Extramammary,Everolimus Fulvestrant 
Sertoli-Leydig Cell Tumor,Sipuleucel-T Lactated Ringers Sirolimus Bendamustine HCl 
Endocrine Gland Neoplasms,Darunavir Ethanolate Esomeprazole Magnesium 
Multiple Endocrine Neoplasia Type 1,Teriparatide Corticotropin 
Salivary Gland Neoplasms,Rosuvastatin Calcium Gemcitabine HCl Abiraterone Acetate Trastuzumab 
Parotid Neoplasms,Octreotide Acetate Paliperidone Palmitate Immun Glob G (IGG) Gly Iga 50+ Dimethyl Fumarate Immun Glob G(IGG) Malt Iga 50+ 
Epidural Neoplasms,Epoetin Alfa Pregabalin Clobetasol Propionate Alteplase 
Klippel-Feil Syndrome,Thyrotropin Alfa Ranibizumab Clobetasol Propionate Immun Glob G(IGG) Malt Iga 50+ 
Decalcification Pathologic,Capecitabine Econazole Nitrate 
Osteochondritis Dissecans,Bortezomib Enzalutamide Hydroxychloroquine Sulfate 
Ossification of Posterior Longitudinal Ligament,Bexarotene Clomipramine HCL Sirolimus Prednisolone Acetate Arformoterol Tartrate 
Jaw Abnormalities,Clomipramine HCL Enalapril Maleate Cetuximab Sirolimus Adalimumab 
Patellofemoral Pain Syndrome,Metformin HCl Darunavir Ethanolate Immun Glob G(IGG) Malt Iga 50+ Trastuzumab Clomipramine HCL Mitomycin 
Macrocephaly,Immun Glob G(IGG) Pro Iga 0-50 Epoetin Alfa Abatacept Abatacept Maltose Emtricitabine Tenofovir 
Tennis Elbow,Abiraterone Acetate Mitomycin Imatinib Mesylate Adalimumab 
Cholecystolithiasis,Etanercept Arformoterol Tartrate Lenalidomide Darunavir Ethanolate Digoxin 
Anastomotic Leak,Bupropion HCl Rosuvastatin Calcium Albuterol Sulfate 
Duodenogastric Reflux,Methylprednisolone Acetate (80 mg) Paclitaxel Protein-Bound 
Fissure in Ano,Albuterol Sulfate Thyrotropin Alfa Fluticasone Salmeterol Epoetin Alfa Chlorpromazine HCl 
Pruritus Ani,Simeprevir Sodium Ipilimumab Sipuleucel-T Lactated Ringers Memantine HCl Sirolimus Duloxetine HCl 
Nesidioblastosis,Carfilzomib Mitomycin Azacitidine Bexarotene 
Aggressive Periodontitis,Certolizumab Pegol Enzalutamide Efavirenz Emtricitab Tenofovir Bexarotene Aflibercept 
Status Asthmaticus,Propranolol HCl Cetuximab 
Ciliary Motility Disorders,Ursodiol Chlorpromazine HCl Bevacizumab Sofosbuvir Alteplase Infliximab 
Positive-Pressure Respiration Intrinsic,Octreotide Acetate Clobetasol Propionate Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Lenalidomide Epoetin alfa 
Citrullinemia,Corticotropin Carbamazepine Teriparatide 
Infarction Posterior Cerebral Artery,Carfilzomib Sofosbuvir Bortezomib Everolimus 
Intracranial Hypotension,Methylprednisolone Acetate (40 mg) Omalizumab Epoetin Alfa Fluticasone Salmeterol 
Anterior Spinal Artery Syndrome,Paliperidone Palmitate Hydroxychloroquine Sulfate Ledipasvir Sofosbuvir 
Nystagmus Congenital,Octreotide Acetate Bupropion HCl Bexarotene 
Vagus Nerve Diseases,"Glucagon,human Recombinant Cyanocobalamin (Vitamin B-12) Aminolevulinic Acid HCl "
Alstrom Syndrome,Bosentan Duloxetine HCl Esomeprazole Magnesium 
Blindness Cortical,Esomeprazole Magnesium Omalizumab Aflibercept Erlotinib HCl Divalproex Sodium Sipuleucel-T Lactated Ringers 
Tangier Disease,Rituximab Abiraterone Acetate Daptomycin Clomipramine HCL Epoetin Alfa 
Hypersomnolence Idiopathic,Econazole Nitrate Clobetasol Propionate Aripiprazole Propranolol HCl Ipilimumab 
Kleine-Levin Syndrome,Adalimumab Arformoterol Tartrate Dimethyl Fumarate Enzalutamide 
Parasomnias,Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Digoxin Cyanocobalamin (Vitamin B-12) Etanercept 
Eye Hemorrhage,Adalimumab Darunavir Ethanolate 
Ocular Hypotension,Epoetin alfa Ledipasvir Sofosbuvir Memantine HCl Divalproex Sodium Abiraterone Acetate 
Myopia Degenerative,Bendamustine HCl Sipuleucel-T Lactated Ringers Gemcitabine HCl Aripiprazole 
Retinal Vein Occlusion,Bupropion HCl Abatacept Abatacept Maltose 
Penile Induration,Arformoterol Tartrate Raltegravir Potassium Thyrotropin Alfa Sofosbuvir 
Urethral Stricture,Pemetrexed Disodium Pregabalin Aripiprazole Treprostinil Sodium Sirolimus 
Nocturnal Enuresis,Albuterol Sulfate Infliximab 
Dextrocardia,Mitomycin Sofosbuvir Propranolol HCl Diclofenac Sodium Aripiprazole Infliximab 
Foramen Ovale Patent,"Immun Glob G(IGG) Pro Iga 0-50 Insulin Glargine,Hum.Rec.Anlog "
Cardiomyopathy Restrictive,Darbepoetin Alfa In Polysorbat Digoxin 
Coronary Occlusion,Pemetrexed Disodium Paliperidone Palmitate 
Coronary Restenosis,Propranolol HCl Pemetrexed Disodium Abatacept Abatacept Maltose Infliximab Immun Glob G (IGG) Gly Iga 50+ 
Postthrombotic Syndrome,Dimethyl Fumarate Capecitabine 
Postphlebitic Syndrome,Propranolol HCl Paliperidone Palmitate 
Blood Coagulation Disorders Inherited,Clobetasol Propionate Propranolol HCl Ursodiol 
Activated Protein C Resistance,Rosuvastatin Calcium Pneumococcal 13-Valent Vaccine Econazole Nitrate 
Jacobsen Distal 11q Deletion Syndrome,Sirolimus Pregabalin Immun Glob G(IGG) Pro Iga 0-50 Mitomycin Denosumab 
Xanthogranuloma Juvenile,Rituximab Certolizumab Pegol Ranibizumab Divalproex Sodium Propranolol HCl 
Lymphatic Abnormalities,"Denosumab Insulin Glargine,Hum.Rec.Anlog "
Lecithin Acyltransferase Deficiency,Cyclophosphamide Pegfilgrastim Prednisolone Acetate Tiotropium Bromide Rituximab 
Hypobetalipoproteinemias,Hydroxychloroquine Sulfate Methylprednisolone Acetate (40 mg) Paliperidone Palmitate Sitagliptin Phosphate 
Acne Keloid,Fluticasone Salmeterol Enzalutamide Gemcitabine HCl Bortezomib Pemetrexed Disodium 
Intertrigo,Epoetin Alfa Paclitaxel Protein-Bound Aflibercept 
Calcium Metabolism Disorders,Infliximab Sofosbuvir Cyanocobalamin (Vitamin B-12) 
Latex Hypersensitivity,Darunavir Ethanolate Methylprednisolone Acetate (80 mg) Ambrisentan Pegfilgrastim 
Dependent Personality Disorder,Treprostinil Sodium Pemetrexed Disodium Efavirenz Emtricitab Tenofovir Octreotide Acetate 
Pelvic Organ Prolapse,Pneumococcal 13-Valent Vaccine Imatinib Mesylate Lenalidomide Abatacept Abatacept Maltose 
Rupture Spontaneous,Digoxin Bupropion HCl Lenalidomide 
Chromosome Inversion,Aripiprazole Chlorpromazine HCl 
Cicatrix Hypertrophic,"Denosumab Octreotide Acetate,mi-Spheres Mitomycin "
Arm Injuries,Abatacept Abatacept Maltose Propranolol HCl Epoetin Alfa Ipilimumab 
Adenoma Villous,Omalizumab Pegfilgrastim Epoetin alfa Sofosbuvir Trastuzumab Hydroxychloroquine Sulfate 
Carcinoma Acinar Cell,Pemetrexed Disodium Bevacizumab Etanercept 
Malocclusion Angle Class III,Duloxetine HCl Pegfilgrastim Erlotinib HCl Ledipasvir Sofosbuvir Methylprednisolone Acetate (40 mg) 
Neuromyelitis Optica,Chlorpromazine HCl Carfilzomib Doxazosin Mesylate Arformoterol Tartrate Bosentan 
Cranial Nerve Injuries,Infliximab Rivaroxaban Trastuzumab 
Optic Atrophy Hereditary Leber,Capecitabine Immun Glob G (IGG) Gly Iga 50+ 
Superior Vena Cava Syndrome,Pemetrexed Disodium Bosentan Rivaroxaban Treprostinil Sodium Darbepoetin Alfa In Polysorbat 
Factor V Deficiency,Efavirenz Emtricitab Tenofovir Daptomycin Darbepoetin Alfa In Polysorbat Duloxetine HCl Paliperidone Palmitate Pregabalin 
Diverticulum Stomach,Aminolevulinic Acid HCl Azacitidine Teriparatide Fulvestrant 
Hepatorenal Syndrome,Digoxin Rivaroxaban Trastuzumab Thyrotropin Alfa Efavirenz Emtricitab Tenofovir 
Brain Stem Hemorrhage Traumatic,Esomeprazole Magnesium Paclitaxel Protein-Bound Cyclophosphamide 
Arrhythmogenic Right Ventricular Dysplasia,Sirolimus Albuterol Sulfate Octreotide Acetate Abiraterone Acetate Econazole Nitrate Rosuvastatin Calcium 
Aortopulmonary Septal Defect,Formoterol Fumarate Ibrutinib Epoetin alfa Corticotropin Capecitabine Azacitidine 
Arterio-Arterial Fistula,Azacitidine Sirolimus Bupropion HCl Hydroxychloroquine Sulfate 
Tachycardia Atrioventricular Nodal Reentry,Sofosbuvir Lenalidomide Capecitabine 
Tachycardia Ectopic Junctional,"Insulin Glargine,Hum.Rec.Anlog Thyrotropin Alfa Epoetin Alfa Rivaroxaban "
Aortic Stenosis Supravalvular,Chlorpromazine HCl Teriparatide Epoetin Alfa 
Tricuspid Valve Stenosis,Epoetin Alfa Dimethyl Fumarate Alteplase Duloxetine HCl Pemetrexed Disodium 
Protein S Deficiency,Erlotinib HCl Pemetrexed Disodium 
Poliomyelitis Bulbar,Abiraterone Acetate Metformin HCl Bendamustine HCl Sipuleucel-T Lactated Ringers Infliximab 
Warts,Rosuvastatin Calcium Pemetrexed Disodium 
Hamartoma Syndrome Multiple,"Etanercept Octreotide Acetate,mi-Spheres Clobetasol Propionate Teriparatide Divalproex Sodium Clomipramine HCL "
Rhabdomyoma,Dimethyl Fumarate Thyrotropin Alfa 
Scimitar Syndrome,Everolimus Doxazosin Mesylate 
Rhinitis Atrophic,Epoetin Alfa Gemcitabine HCl Albuterol Sulfate Tiotropium Bromide Daptomycin Natalizumab 
Complex Regional Pain Syndromes,Divalproex Sodium Daptomycin Bexarotene 
Color Vision Defects,Bexarotene Prednisolone Acetate 
Hyphema,Simeprevir Sodium Infliximab Efavirenz Emtricitab Tenofovir Etanercept Omalizumab 
Vulvitis,Ipilimumab Alteplase Darbepoetin Alfa In Polysorbat 
Tricuspid Atresia,Cyanocobalamin (Vitamin B-12) Lenalidomide Adalimumab 
Aortic Stenosis Subvalvular,Digoxin Carbamazepine Corticotropin 
Protein C Deficiency,Diclofenac Sodium Mitomycin 
Sulfhemoglobinemia,"Ledipasvir Sofosbuvir Digoxin Glucagon,human Recombinant Teriparatide "
Lymphangiectasis,Ledipasvir Sofosbuvir Lenalidomide Darbepoetin Alfa In Polysorbat 
Alkaptonuria,Hydroxychloroquine Sulfate Digoxin 
Keratoderma Palmoplantar Diffuse,Dimethyl Fumarate Sitagliptin Phosphate 
Argyria,Daptomycin Omalizumab 
Ochronosis,Mitomycin Bupropion HCl Aripiprazole 
Tick Paralysis,Capecitabine Corticotropin Natalizumab 
Rupture,Divalproex Sodium Emtricitabine Tenofovir 
Rhinoscleroma,Abiraterone Acetate Clobetasol Propionate Paclitaxel Protein-Bound 
Buruli Ulcer,Raltegravir Potassium Darunavir Ethanolate Lenalidomide 
Furunculosis,Daptomycin Hydroxychloroquine Sulfate 
Eye Infections Parasitic,Immun Glob G (IGG) Gly Iga 50+ Paclitaxel Protein-Bound Divalproex Sodium Enalapril Maleate Ibrutinib 
Leishmaniasis Mucocutaneous,Naproxen Esomeprazole Mag Natalizumab Formoterol Fumarate Adalimumab Aminolevulinic Acid HCl 
Bone Cysts Aneurysmal,Rivaroxaban Pneumococcal 13-Valent Vaccine Econazole Nitrate Imatinib Mesylate Erlotinib HCl Glatiramer Acetate 
Dentigerous Cyst,Ursodiol Carbamazepine Erlotinib HCl Alteplase 
Radicular Cyst,Trastuzumab Aripiprazole 
Mesenteric Cyst,Pneumococcal 13-Valent Vaccine Aminolevulinic Acid HCl Abiraterone Acetate Doxazosin Mesylate 
Parovarian Cyst,Chlorpromazine HCl Prednisolone Acetate Bendamustine HCl Sipuleucel-T Lactated Ringers Bupropion HCl 
Popliteal Cyst,Aminolevulinic Acid HCl Natalizumab Gemcitabine HCl Emtricitabine Tenofovir Clomipramine HCL 
Sezary Syndrome,Prednisolone Acetate Cetuximab Trastuzumab 
Liposarcoma Myxoid,Everolimus Cyclophosphamide 
Chondroblastoma,Ambrisentan Darunavir Ethanolate 
Mastocytosis Cutaneous,Certolizumab Pegol Paclitaxel Protein-Bound Carbamazepine Treprostinil Sodium Azacitidine 
Fibroma Ossifying,Infliximab Treprostinil Sodium Fulvestrant Cyclophosphamide Capecitabine 
Neoplasms Fibrous Tissue,Pneumococcal 13-Valent Vaccine Prednisolone Acetate Certolizumab Pegol 
Solitary Fibrous Tumor Pleural,Efavirenz Emtricitab Tenofovir Rosuvastatin Calcium 
Sarcoma Small Cell,Carbamazepine Denosumab Treprostinil Sodium Digoxin 
Rhabdomyosarcoma Embryonal,Albuterol Sulfate Fluticasone Salmeterol Diclofenac Sodium 
Carcinoma Embryonal,Paliperidone Palmitate Clobetasol Propionate 
Esthesioneuroblastoma Olfactory,Rosuvastatin Calcium Prednisolone Acetate Sirolimus Pneumococcal 13-Valent Vaccine Bortezomib 
Adenocarcinoma Clear Cell,"Insulin Glargine,Hum.Rec.Anlog Trastuzumab Emtricitabine Tenofovir Lenalidomide Treprostinil Sodium "
Carcinoma Skin Appendage,Prednisolone Acetate Naproxen Esomeprazole Mag Efavirenz Emtricitab Tenofovir Fluticasone Salmeterol Alteplase 
Hemangioma Capillary,Immun Glob G(IGG) Malt Iga 50+ Cyanocobalamin (Vitamin B-12) Infliximab 
Hemangioblastoma,"Simeprevir Sodium Insulin Glargine,Hum.Rec.Anlog "
Ameloblastoma,"Octreotide Acetate,mi-Spheres Ibrutinib "
Orbital Neoplasms,Bosentan Ursodiol Immun Glob G (IGG) Gly Iga 50+ Doxazosin Mesylate 
Skull Base Neoplasms,Infliximab Efavirenz Emtricitab Tenofovir Cetuximab Daptomycin 
Infratentorial Neoplasms,Naproxen Esomeprazole Mag Metformin HCl Rosuvastatin Calcium 
Fallopian Tube Neoplasms,Immun Glob G(IGG) Malt Iga 50+ Lenalidomide Alteplase Epoetin alfa 
Leukoplakia,Clobetasol Propionate Hydroxychloroquine Sulfate Trastuzumab Bosentan 
Xeroderma Pigmentosum,Everolimus Doxazosin Mesylate Paclitaxel Protein-Bound 
Hallermann's Syndrome,Paclitaxel Protein-Bound Captopril 
Hypertelorism,Fluticasone Salmeterol Cyanocobalamin (Vitamin B-12) Bexarotene Pregabalin Digoxin 
Synostosis,Fluticasone Salmeterol Duloxetine HCl Diclofenac Sodium 
Enchondromatosis,Infliximab Sirolimus Tiotropium Bromide Trastuzumab 
Melorheostosis,Carfilzomib Rivaroxaban 
Ainhum,"Naproxen Esomeprazole Mag Ursodiol Octreotide Acetate,mi-Spheres Esomeprazole Magnesium "
Spondylolysis,"Fulvestrant Insulin Glargine,Hum.Rec.Anlog Formoterol Fumarate Naproxen Esomeprazole Mag "
Hand Deformities,Rivaroxaban Carfilzomib Paclitaxel Protein-Bound Infliximab Pemetrexed Disodium 
Sacroiliitis,Natalizumab Tiotropium Bromide 
Chondromatosis Synovial,"Epoetin Alfa Hydroxychloroquine Sulfate Octreotide Acetate,mi-Spheres "
Hydrarthrosis,Sofosbuvir Paliperidone Palmitate Sipuleucel-T Lactated Ringers Methylprednisolone Acetate (40 mg) Rosuvastatin Calcium 
Joint Loose Bodies,Emtricitabine Tenofovir Hydroxychloroquine Sulfate Clomipramine HCL 
Synovitis Pigmented Villonodular,Alteplase Rituximab Treprostinil Sodium Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Mitomycin 
Dupuytren Contracture,Ursodiol Cyanocobalamin (Vitamin B-12) Azacitidine 
Rectal Fistula,"Aminolevulinic Acid HCl Insulin Glargine,Hum.Rec.Anlog "
Mallory-Weiss Syndrome,"Immun Glob G(IGG) Malt Iga 50+ Carfilzomib Arformoterol Tartrate Glucagon,human Recombinant Divalproex Sodium "
Enterocolitis Neutropenic,Abatacept Abatacept Maltose Ursodiol Duloxetine HCl Formoterol Fumarate Pneumococcal 13-Valent Vaccine 
Rectal Prolapse,Bosentan Trastuzumab Epoetin alfa Carbamazepine 
Porphyria Hepatoerythropoietic,Doxazosin Mesylate Thyrotropin Alfa 
Facial Hemiatrophy,Octreotide Acetate Immun Glob G (IGG) Gly Iga 50+ 
Cheilitis,Chlorpromazine HCl Natalizumab Abatacept Abatacept Maltose Methylprednisolone Acetate (80 mg) 
Melkersson-Rosenthal Syndrome,Doxazosin Mesylate Darunavir Ethanolate Immun Glob G(IGG) Malt Iga 50+ Treprostinil Sodium 
Oral Fistula,Prednisolone Acetate Bexarotene Adalimumab 
Dental Fistula,Pegfilgrastim Carfilzomib Ibrutinib 
Gingival Hemorrhage,Ipilimumab Pemetrexed Disodium 
Mikulicz' Disease,Darbepoetin Alfa In Polysorbat Cetuximab Chlorpromazine HCl Clomipramine HCL 
Salivary Duct Calculi,"Propranolol HCl Capecitabine Insulin Glargine,Hum.Rec.Anlog Sitagliptin Phosphate Sofosbuvir Econazole Nitrate "
Salivary Gland Calculi,Pregabalin Arformoterol Tartrate Digoxin Bortezomib Treprostinil Sodium Everolimus 
Tongue Fissured,Immun Glob G(IGG) Malt Iga 50+ Darbepoetin Alfa In Polysorbat Carbamazepine Adalimumab Efavirenz Emtricitab Tenofovir Epoetin Alfa 
Dentin Dysplasia,"Octreotide Acetate,mi-Spheres Glucagon,human Recombinant Duloxetine HCl "
Bruxism,Imatinib Mesylate Fulvestrant Paclitaxel Protein-Bound 
Dental Pulp Diseases,Simeprevir Sodium Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Ambrisentan Efavirenz Emtricitab Tenofovir Prednisolone Acetate Ranibizumab 
Dental Pulp Necrosis,Tiotropium Bromide Natalizumab Paliperidone Palmitate Glatiramer Acetate Aminolevulinic Acid HCl 
Pulpitis,Ipilimumab Methylprednisolone Acetate (40 mg) 
Tooth Eruption Ectopic,Enzalutamide Aminolevulinic Acid HCl Alteplase 
Tooth Fractures,Omalizumab Ibrutinib 
Ethmoid Sinusitis,Fluticasone Salmeterol Sirolimus Treprostinil Sodium Aflibercept Cyclophosphamide Propranolol HCl 
Endolymphatic Hydrops,Etanercept Diclofenac Sodium Darbepoetin Alfa In Polysorbat Erlotinib HCl Ipilimumab 
Otitis Externa,Digoxin Bosentan 
Tympanic Membrane Perforation,Ambrisentan Fulvestrant Bortezomib Sipuleucel-T Lactated Ringers Everolimus Bexarotene 
Meige Syndrome,Mitomycin Ranibizumab Ibrutinib Daptomycin 
Hartnup Disease,Teriparatide Adalimumab Alteplase 
Gangliosidoses,Chlorpromazine HCl Ibrutinib Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Prednisolone Acetate Rosuvastatin Calcium Etanercept 
Dandy-Walker Syndrome,Epoetin Alfa Fulvestrant Aflibercept 
Brain Stem Infarctions,Aflibercept Propranolol HCl Ledipasvir Sofosbuvir Ibrutinib Cetuximab 
Sagittal Sinus Thrombosis,Trastuzumab Enzalutamide 
SUNCT Syndrome,Divalproex Sodium Sirolimus Epoetin Alfa Ibrutinib Metformin HCl 
Central Cord Syndrome,Doxazosin Mesylate Cyclophosphamide 
Abducens Nerve Injury,Simeprevir Sodium Erlotinib HCl Clobetasol Propionate Ursodiol 
Optic Nerve Injuries,Hydroxychloroquine Sulfate Econazole Nitrate Digoxin Pregabalin Fulvestrant Mitomycin 
Gait Apraxia,Trastuzumab Capecitabine Propranolol HCl 
Phantom Limb,Pneumococcal 13-Valent Vaccine Albuterol Sulfate Octreotide Acetate Immun Glob G (IGG) Gly Iga 50+ Hydroxychloroquine Sulfate 
Brown-Sequard Syndrome,Esomeprazole Magnesium Epoetin Alfa Bortezomib 
Miosis,Alteplase Natalizumab Duloxetine HCl 
Radial Neuropathy,Fluticasone Salmeterol Ambrisentan Carfilzomib 
Tarsal Tunnel Syndrome,Captopril Enalapril Maleate 
Ulnar Neuropathies,Dimethyl Fumarate Rituximab Etanercept 
Corneal Dystrophies Hereditary,Divalproex Sodium Sirolimus Dimethyl Fumarate Rituximab Emtricitabine Tenofovir Digoxin 
Fuchs' Endothelial Dystrophy,Pregabalin Treprostinil Sodium Bendamustine HCl Rituximab Simeprevir Sodium 
Lacrimal Duct Obstruction,Paclitaxel Protein-Bound Aflibercept Albuterol Sulfate Methylprednisolone Acetate (80 mg) Epoetin Alfa Fluticasone Salmeterol 
Lens Diseases,Propranolol HCl Immun Glob G(IGG) Malt Iga 50+ Ranibizumab 
Orbital Pseudotumor,Cetuximab Mitomycin Daptomycin Immun Glob G (IGG) Gly Iga 50+ Prednisolone Acetate 
Retrobulbar Hemorrhage,Bupropion HCl Carbamazepine Aripiprazole Ursodiol Natalizumab 
Angioid Streaks,Ursodiol Pneumococcal 13-Valent Vaccine Albuterol Sulfate Rituximab 
Vitreoretinopathy Proliferative,Lenalidomide Gemcitabine HCl 
Uveal Diseases,Simeprevir Sodium Glatiramer Acetate Metformin HCl Fluticasone Salmeterol Methylprednisolone Acetate (80 mg) 
Iritis,Cyclophosphamide Naproxen Esomeprazole Mag Treprostinil Sodium Sirolimus 
Ophthalmia Sympathetic,Clomipramine HCL Cyclophosphamide Aminolevulinic Acid HCl Econazole Nitrate Abiraterone Acetate 
Uveitis Intermediate,Efavirenz Emtricitab Tenofovir Azacitidine 
Hematocele,Natalizumab Mitomycin Rivaroxaban Ibrutinib Darbepoetin Alfa In Polysorbat 
Urinary Fistula,Albuterol Sulfate Ledipasvir Sofosbuvir Imatinib Mesylate Mitomycin Capecitabine Memantine HCl 
Cystitis Interstitial,Carfilzomib Carbamazepine 
Uterine Cervicitis,Carfilzomib Sofosbuvir Capecitabine Sirolimus Clomipramine HCL Aflibercept 
Vulvar Lichen Sclerosus,Aripiprazole Simeprevir Sodium Bupropion HCl 
Purpura Hyperglobulinemic,Memantine HCl Pegfilgrastim Adalimumab Enzalutamide Daptomycin 
Anemia Diamond-Blackfan,"Octreotide Acetate,mi-Spheres Thyrotropin Alfa "
Anemia Hemolytic Congenital Nonspherocytic,Darbepoetin Alfa In Polysorbat Ipilimumab 
Favism,Clobetasol Propionate Albuterol Sulfate Fluticasone Salmeterol Adalimumab 
Antithrombin III Deficiency,Rivaroxaban Doxazosin Mesylate Etanercept Darbepoetin Alfa In Polysorbat Corticotropin 
Prune Belly Syndrome,Metformin HCl Memantine HCl Immun Glob G (IGG) Gly Iga 50+ Immun Glob G(IGG) Pro Iga 0-50 
Mucopolysaccharidosis VII,"Glucagon,human Recombinant Bosentan "
Xanthomatosis Cerebrotendinous,Cetuximab Methylprednisolone Acetate (40 mg) Pregabalin 
Keratoderma Palmoplantar,Aripiprazole Teriparatide Darbepoetin Alfa In Polysorbat Trastuzumab Esomeprazole Magnesium Immun Glob G (IGG) Gly Iga 50+ 
Yellow Nail Syndrome,Methylprednisolone Acetate (40 mg) Rituximab Arformoterol Tartrate Enzalutamide 
Mucinosis Follicular,Raltegravir Potassium Paliperidone Palmitate Ledipasvir Sofosbuvir 
Scleroderma Limited,Erlotinib HCl Naproxen Esomeprazole Mag 
Dermatitis Toxicodendron,Bupropion HCl Ledipasvir Sofosbuvir 
Cyclothymic Disorder,Metformin HCl Formoterol Fumarate Paliperidone Palmitate Corticotropin Doxazosin Mesylate 
